"","component","grpvar","term","grp","condval","condsd"
"cond.270","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0003",-0.0192171980474574,0.41088453618595
"cond.271","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0004",0.291628353249406,0.415638407631679
"cond.272","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0005",-0.190908958406755,0.413309544579765
"cond.273","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0006",-0.144119580065152,0.411572705657129
"cond.274","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0007",0.0890204979391242,0.411120872394623
"cond.275","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0008",-0.183891478042352,0.412148470833204
"cond.276","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0009",0.0165536152672811,0.410735118859122
"cond.277","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0010",0.00551833596030477,0.410710732855179
"cond.278","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0014",0.0464889225466712,0.410818151304741
"cond.279","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0016",-0.0469180398579646,0.41088268073333
"cond.280","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0020",-0.17453975385101,0.418483785289654
"cond.281","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0021",0.0872388896908174,0.411186086116238
"cond.282","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0023",-0.193647650519671,0.412533205105708
"cond.283","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0024",0.025465731925115,0.411220863632329
"cond.284","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0031",-0.154718423862606,0.433942294349684
"cond.285","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0036",-0.0327959524439368,0.416348300303578
"cond.286","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0038",0.303609489324586,0.415023913507439
"cond.287","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0043",-0.132956597628032,0.411707007103732
"cond.288","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0044",0.213942400931998,0.413934044905747
"cond.289","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0049",0.221005940915063,0.414878872595432
"cond.290","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0052",-0.10553539784488,0.41181883476017
"cond.291","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0053",-0.102789984800285,0.449466782181153
"cond.292","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0056",0.0810297487294844,0.411913211865343
"cond.293","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0070",-0.485576871930482,0.442286586140306
"cond.294","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0079",0.225322151728692,0.420600407561815
"cond.295","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0084",0.0108390987448348,0.416967344891954
"cond.296","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0086",-0.0444660105145723,0.428427324395938
"cond.297","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0092",-0.141173757788134,0.448271787919086
"cond.298","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0096",0.119127577065816,0.426053734802254
"cond.299","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0147",0.223776842757557,0.416489230613183
"cond.300","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0158",-0.00787593020984297,0.463576369695304
"cond.301","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0162",-0.220846476904377,0.444126067333898
"cond.302","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0163",0.166079551643588,0.436185907719577
"cond.303","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0195",0.244542744819529,0.435177234280799
"cond.304","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0218",-0.00243549091087324,0.464660454743077
"cond.305","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0227",0.480374636430892,0.453980070013168
"cond.306","cond","mesocosm:variable","(Intercept)","OL1.6:Otu0300",0.39947626230725,0.454190739415833
"cond.307","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0001",-0.0420203049130875,0.411040986991745
"cond.308","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0002",-0.0328629188211874,0.410675793471557
"cond.309","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0003",-0.0199825520354503,0.410731410135683
"cond.310","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0004",0.121248743686123,0.416308531315015
"cond.311","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0005",-0.252091821688509,0.4172190439281
"cond.312","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0006",-0.118573064683528,0.411226891038981
"cond.313","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0007",0.0182373644140289,0.410783741171391
"cond.314","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0008",-0.189951493000187,0.412162865621273
"cond.315","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0009",0.0434603995320553,0.410745793208558
"cond.316","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0010",0.0447871909585474,0.410739378500841
"cond.317","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0014",0.020881591893271,0.410698330355961
"cond.318","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0016",-0.0590943835812075,0.410913320199443
"cond.319","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0020",-0.0722458563574313,0.417622921259409
"cond.320","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0021",-0.0335472249115504,0.410929881014446
"cond.321","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0023",-0.132333871691629,0.411709959161202
"cond.322","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0024",-0.0113407612997448,0.411150681708683
"cond.323","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0031",-0.0379205678018287,0.425548231600173
"cond.324","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0036",-0.0714422431029427,0.416257614066326
"cond.325","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0038",-0.00920144905388662,0.412607780721891
"cond.326","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0043",-0.075477109991245,0.411183928803293
"cond.327","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0044",0.203255618741883,0.413700988741351
"cond.328","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0049",0.257756129381682,0.415565241045028
"cond.329","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0052",-0.0706811372664495,0.411577702936463
"cond.330","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0053",-0.104905933125802,0.449288785588862
"cond.331","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0056",0.0409903342322605,0.411710960166853
"cond.332","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0070",0.0694174860059679,0.419828083712036
"cond.333","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0079",0.573911105546819,0.426560064466246
"cond.334","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0084",0.275935431980244,0.415300860267512
"cond.335","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0086",-0.0715393452648679,0.429175620033752
"cond.336","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0092",0.293899906757746,0.441754462635648
"cond.337","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0096",0.164046927134936,0.427074110604291
"cond.338","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0147",0.108341608013805,0.419603252759398
"cond.339","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0158",-0.00642522486328858,0.463844121105967
"cond.340","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0162",-0.175499179614057,0.44614660429658
"cond.341","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0163",-0.158038395489142,0.447233379402406
"cond.342","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0195",0.191256149188086,0.435480398318237
"cond.343","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0218",-0.0030376403540368,0.46453194127631
"cond.344","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0227",-0.0334167497517868,0.45891292461621
"cond.345","cond","mesocosm:variable","(Intercept)","OL1.7:Otu0300",-0.0224840963460473,0.460849150443481
"cond.346","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0001",8.8861221137558e-05,0.410874752097417
"cond.347","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0002",0.0227918553287416,0.410650024520224
"cond.348","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0003",-0.109371537744978,0.411207655551754
"cond.349","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0004",0.0779364219299406,0.416847321359005
"cond.350","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0005",-0.248889781474634,0.417321516685838
"cond.351","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0006",-0.0445462819902131,0.410720536728577
"cond.352","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0007",0.112755662181984,0.411315114322182
"cond.353","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0008",-0.189315275323167,0.412127004084432
"cond.354","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0009",0.0589873099083312,0.410809888479852
"cond.355","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0010",-0.0449652787435068,0.410718762926849
"cond.356","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0014",0.109476252630618,0.411179372419311
"cond.357","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0016",0.00897326602852601,0.410746635126203
"cond.358","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0020",-0.241780750939322,0.4206614547778
"cond.359","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0021",-0.146521168634505,0.411843797404273
"cond.360","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0023",-0.0917978129075017,0.411301775998908
"cond.361","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0024",0.0787523598224379,0.411407300219792
"cond.362","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0031",-0.173919101160631,0.427242973204035
"cond.363","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0036",-0.147526638442858,0.41739200903234
"cond.364","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0038",0.181308931086908,0.412807142970438
"cond.365","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0043",0.0170425097228629,0.410901251520199
"cond.366","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0044",-0.203114837120425,0.416809101384674
"cond.367","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0049",0.169153161251066,0.414063885336137
"cond.368","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0052",0.000213832290911681,0.411297690554489
"cond.369","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0053",-0.1001876770243,0.449832109442736
"cond.370","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0056",0.13572979898951,0.412319938961597
"cond.371","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0070",0.549274136675456,0.425110012395292
"cond.372","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0079",0.654881968981678,0.430490576972259
"cond.373","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0084",0.320407953152237,0.416363743903935
"cond.374","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0086",-0.371992087891048,0.442516484846776
"cond.375","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0092",0.385041069138522,0.44024103037449
"cond.376","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0096",-0.431050485170891,0.445629725962092
"cond.377","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0147",0.310050601145404,0.417919747092089
"cond.378","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0158",-0.00625430741280884,0.4638759594135
"cond.379","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0162",-0.173783714768333,0.446623463952053
"cond.380","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0163",-0.154720237905379,0.447447781089576
"cond.381","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0195",-0.160696170873176,0.446231888188764
"cond.382","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0218",-0.00260959217981593,0.464622688724091
"cond.383","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0227",-0.029306478457354,0.459539762711194
"cond.384","cond","mesocosm:variable","(Intercept)","OL1.8:Otu0300",-0.0217219656993388,0.460954563664457
"cond.385","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0001",0.0017912811341481,0.410888432418113
"cond.386","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0002",0.0411504824787468,0.410703591987512
"cond.387","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0003",0.0503070291422376,0.410894162817583
"cond.388","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0004",0.250783848976242,0.414516802259174
"cond.389","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0005",0.0690801199099473,0.415695001011144
"cond.390","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0006",-0.0670209078492639,0.410891298921268
"cond.391","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0007",0.00282031873874934,0.41077682879062
"cond.392","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0008",0.0677308413565355,0.41088591314745
"cond.393","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0009",0.00258777385270425,0.410672551531561
"cond.394","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0010",0.0520339911072348,0.410761121866293
"cond.395","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0014",-0.0943536502093831,0.411151453220747
"cond.396","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0016",-0.105056524859723,0.411295096780216
"cond.397","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0020",0.106863741844895,0.418081066367141
"cond.398","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0021",0.0759432936487122,0.411114253714427
"cond.399","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0023",-0.00613602149702736,0.410967977287958
"cond.400","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0024",-0.0520701352626827,0.411292805137825
"cond.401","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0031",0.148930921794781,0.437391123104825
"cond.402","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0036",0.00152070569247458,0.41709893078718
"cond.403","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0038",-0.299734971217716,0.423599085930952
"cond.404","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0043",0.0358959935256229,0.410993626857187
"cond.405","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0044",-0.0167547484106725,0.415900228926072
"cond.406","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0049",-0.0822408058424253,0.416190404795173
"cond.407","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0052",0.0314906731730503,0.411248085310134
"cond.408","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0053",-0.319415999122475,0.438845532790406
"cond.409","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0056",0.0212731610476337,0.411649336572519
"cond.410","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0070",-0.348027506233464,0.442029362532673
"cond.411","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0079",-0.073560987699269,0.429013045094366
"cond.412","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0084",-0.303247402613856,0.42567963400611
"cond.413","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0086",-0.00127837778733053,0.430123274830463
"cond.414","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0092",-0.150192736002003,0.448124372454421
"cond.415","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0096",0.00483758799757906,0.430614967527625
"cond.416","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0147",0.0471634663154732,0.419857827505443
"cond.417","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0158",-0.00368684083703548,0.464395180878071
"cond.418","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0162",0.494543743900763,0.450266133733834
"cond.419","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0163",0.210474785793436,0.439676992681209
"cond.420","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0195",-0.116569522619337,0.449176854529144
"cond.421","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0218",-0.00474487237230777,0.464179232543656
"cond.422","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0227",-0.0735325806678769,0.453950892733107
"cond.423","cond","mesocosm:variable","(Intercept)","OL2.1:Otu0300",-0.0243141533768377,0.46061466327821
"cond.424","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0001",0.0976687624511681,0.411200257596048
"cond.425","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0002",0.130409480176188,0.411365207978697
"cond.426","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0003",-0.147263078316161,0.411776297894822
"cond.427","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0004",0.329283979136518,0.416195407227123
"cond.428","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0005",-0.117224878833222,0.416239108433752
"cond.429","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0006",-0.0390045536347671,0.410732014479038
"cond.430","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0007",0.00588821503710533,0.410773366515851
"cond.431","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0008",-0.0409455258253475,0.410777846413718
"cond.432","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0009",0.00193431816705907,0.410666300574182
"cond.433","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0010",0.0173497380453492,0.410674390954183
"cond.434","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0014",-0.0261122509995835,0.410735341678823
"cond.435","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0016",0.049977287943605,0.410820793937855
"cond.436","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0020",0.0245616568917844,0.417675579980192
"cond.437","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0021",-0.0687939488489694,0.411176313423743
"cond.438","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0023",-0.0365518292665438,0.410998880801689
"cond.439","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0024",-0.0802117687237468,0.411422063244909
"cond.440","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0031",0.0315425543383774,0.437231001310547
"cond.441","cond","mesocosm:variable","(Intercept)","OL2.2:Otu0036",-0.0787296838495873,0.417444981748772
